year,mode,staff_flag,proximity,epistemic_source,n_turns
2000,clip,guest,commentary,standing_rule,49
2000,clip,guest,commentary,sector_default,472
2000,clip,guest,commentary,lexicon,133
2000,clip,guest,direct,lexicon,1522
2000,clip,guest,direct,sector_default,577
2000,clip,guest,direct,name_title,34
2000,clip,guest,expert,sector_default,110
2000,clip,guest,expert,name_title,91
2000,clip,guest,expert,lexicon,205
2000,clip,guest,expert,topic_needed,9
2000,clip,guest,institutional,lexicon,152
2000,clip,guest,institutional,name_title,13
2000,clip,guest,institutional,sector_default,78
2000,clip,guest,unresolved,sector_default,1855
2000,clip,staff,commentary,sector_default,4158
2000,clip,staff,commentary,lexicon,1
2000,clip,staff,direct,sector_default,41
2000,clip,staff,direct,lexicon,6
2000,clip,staff,expert,lexicon,68
2000,clip,staff,unresolved,sector_default,869
2000,live,guest,commentary,lexicon,748
2000,live,guest,commentary,sector_default,2794
2000,live,guest,commentary,standing_rule,179
2000,live,guest,direct,lexicon,1853
2000,live,guest,direct,sector_default,1485
2000,live,guest,direct,name_title,13
2000,live,guest,expert,name_title,17
2000,live,guest,expert,lexicon,381
2000,live,guest,expert,sector_default,103
2000,live,guest,expert,topic_needed,11
2000,live,guest,institutional,lexicon,343
2000,live,guest,institutional,sector_default,142
2000,live,guest,institutional,name_title,4
2000,live,guest,unresolved,sector_default,2754
2000,live,staff,commentary,sector_default,3874
2000,live,staff,commentary,lexicon,145
2000,live,staff,direct,sector_default,215
2000,live,staff,expert,lexicon,1013
2000,live,staff,institutional,name_title,1
2000,live,staff,unresolved,sector_default,17425
2001,clip,guest,commentary,lexicon,109
2001,clip,guest,commentary,standing_rule,230
2001,clip,guest,commentary,sector_default,517
2001,clip,guest,direct,lexicon,1591
2001,clip,guest,direct,sector_default,436
2001,clip,guest,direct,name_title,25
2001,clip,guest,expert,lexicon,183
2001,clip,guest,expert,sector_default,332
2001,clip,guest,expert,name_title,78
2001,clip,guest,expert,topic_needed,16
2001,clip,guest,institutional,lexicon,100
2001,clip,guest,institutional,name_title,10
2001,clip,guest,institutional,sector_default,99
2001,clip,guest,unresolved,sector_default,1687
2001,clip,staff,commentary,sector_default,3927
2001,clip,staff,commentary,lexicon,4
2001,clip,staff,direct,lexicon,14
2001,clip,staff,direct,sector_default,40
2001,clip,staff,expert,lexicon,76
2001,clip,staff,expert,topic_needed,1
2001,clip,staff,unresolved,sector_default,986
2001,live,guest,commentary,lexicon,781
2001,live,guest,commentary,standing_rule,596
2001,live,guest,commentary,sector_default,3267
2001,live,guest,direct,lexicon,3101
2001,live,guest,direct,sector_default,1114
2001,live,guest,direct,name_title,21
2001,live,guest,expert,topic_needed,122
2001,live,guest,expert,sector_default,421
2001,live,guest,expert,name_title,24
2001,live,guest,expert,lexicon,517
2001,live,guest,institutional,lexicon,738
2001,live,guest,institutional,sector_default,317
2001,live,guest,institutional,name_title,5
2001,live,guest,unresolved,sector_default,3415
2001,live,staff,commentary,sector_default,5188
2001,live,staff,commentary,lexicon,80
2001,live,staff,direct,sector_default,722
2001,live,staff,direct,lexicon,25
2001,live,staff,expert,lexicon,453
2001,live,staff,expert,topic_needed,22
2001,live,staff,institutional,name_title,1
2001,live,staff,unresolved,sector_default,20477
2002,clip,guest,commentary,sector_default,363
2002,clip,guest,commentary,lexicon,133
2002,clip,guest,commentary,standing_rule,65
2002,clip,guest,direct,lexicon,1435
2002,clip,guest,direct,sector_default,835
2002,clip,guest,direct,name_title,28
2002,clip,guest,expert,sector_default,190
2002,clip,guest,expert,lexicon,130
2002,clip,guest,expert,name_title,52
2002,clip,guest,expert,topic_needed,18
2002,clip,guest,institutional,lexicon,139
