year,mode,staff_flag,proximity,epistemic_source,n_turns
2000,clip,guest,commentary,standing_rule,135
2000,clip,guest,commentary,lexicon,1076
2000,clip,guest,commentary,form,192
2000,clip,guest,commentary,sector_default,61
2000,clip,guest,direct,lexicon,4872
2000,clip,guest,direct,sector_default,330
2000,clip,guest,direct,name_title,59
2000,clip,guest,expert,lexicon,664
2000,clip,guest,expert,name_title,183
2000,clip,guest,expert,sector_default,84
2000,clip,guest,expert,topic_needed,20
2000,clip,guest,institutional,lexicon,445
2000,clip,guest,institutional,sector_default,43
2000,clip,guest,institutional,name_title,27
2000,clip,guest,unresolved,sector_default,4151
2000,clip,staff,commentary,sector_default,9885
2000,clip,staff,commentary,lexicon,468
2000,clip,staff,commentary,form,2
2000,clip,staff,direct,sector_default,33
2000,clip,staff,direct,lexicon,68
2000,clip,staff,expert,lexicon,275
2000,clip,staff,institutional,lexicon,358
2000,clip,staff,unresolved,sector_default,1661
2000,live,guest,commentary,form,3274
2000,live,guest,commentary,lexicon,5292
2000,live,guest,commentary,standing_rule,571
2000,live,guest,commentary,sector_default,366
2000,live,guest,direct,lexicon,7677
2000,live,guest,direct,sector_default,375
2000,live,guest,direct,name_title,20
2000,live,guest,expert,name_title,44
2000,live,guest,expert,lexicon,1097
2000,live,guest,expert,sector_default,159
2000,live,guest,expert,topic_needed,269
2000,live,guest,institutional,lexicon,1151
2000,live,guest,institutional,name_title,13
2000,live,guest,institutional,sector_default,127
2000,live,guest,unresolved,sector_default,7310
2000,live,staff,commentary,sector_default,8657
2000,live,staff,commentary,lexicon,1348
2000,live,staff,commentary,form,41
2000,live,staff,commentary,standing_rule,8
2000,live,staff,direct,lexicon,180
2000,live,staff,direct,sector_default,477
2000,live,staff,expert,lexicon,1761
2000,live,staff,expert,name_title,5
2000,live,staff,expert,topic_needed,3
2000,live,staff,institutional,lexicon,398
2000,live,staff,institutional,name_title,1
2000,live,staff,unresolved,sector_default,43026
2001,clip,guest,commentary,lexicon,1070
2001,clip,guest,commentary,standing_rule,551
2001,clip,guest,commentary,form,220
2001,clip,guest,commentary,sector_default,83
2001,clip,guest,direct,lexicon,5309
2001,clip,guest,direct,name_title,90
2001,clip,guest,direct,sector_default,237
2001,clip,guest,expert,sector_default,122
2001,clip,guest,expert,name_title,173
2001,clip,guest,expert,lexicon,597
2001,clip,guest,expert,topic_needed,202
2001,clip,guest,institutional,lexicon,529
2001,clip,guest,institutional,sector_default,68
2001,clip,guest,institutional,name_title,20
2001,clip,guest,unresolved,sector_default,4104
2001,clip,staff,commentary,lexicon,296
2001,clip,staff,commentary,sector_default,8942
2001,clip,staff,commentary,form,16
2001,clip,staff,direct,lexicon,141
2001,clip,staff,direct,sector_default,316
2001,clip,staff,expert,lexicon,243
2001,clip,staff,expert,name_title,1
2001,clip,staff,expert,topic_needed,5
2001,clip,staff,institutional,lexicon,304
2001,clip,staff,unresolved,sector_default,2623
2001,live,guest,commentary,lexicon,6340
2001,live,guest,commentary,form,3408
2001,live,guest,commentary,standing_rule,1235
2001,live,guest,commentary,sector_default,219
2001,live,guest,direct,name_title,33
2001,live,guest,direct,lexicon,11157
2001,live,guest,direct,sector_default,305
2001,live,guest,expert,sector_default,317
2001,live,guest,expert,lexicon,1789
2001,live,guest,expert,topic_needed,651
2001,live,guest,expert,name_title,66
2001,live,guest,institutional,lexicon,1703
2001,live,guest,institutional,sector_default,137
2001,live,guest,institutional,name_title,14
2001,live,guest,unresolved,sector_default,8757
2001,live,staff,commentary,sector_default,10731
2001,live,staff,commentary,lexicon,848
2001,live,staff,commentary,form,24
2001,live,staff,direct,sector_default,1550
2001,live,staff,direct,lexicon,487
2001,live,staff,expert,lexicon,1156
2001,live,staff,expert,topic_needed,107
2001,live,staff,expert,name_title,1
2001,live,staff,institutional,lexicon,1042
2001,live,staff,institutional,name_title,1
2001,live,staff,unresolved,sector_default,51100
2002,clip,guest,commentary,lexicon,1090
2002,clip,guest,commentary,form,279
2002,clip,guest,commentary,standing_rule,419
2002,clip,guest,commentary,sector_default,11
2002,clip,guest,direct,lexicon,4883
2002,clip,guest,direct,name_title,76
2002,clip,guest,direct,sector_default,253
2002,clip,guest,expert,lexicon,504
2002,clip,guest,expert,sector_default,128
2002,clip,guest,expert,name_title,111
2002,clip,guest,expert,topic_needed,98
2002,clip,guest,institutional,sector_default,154
2002,clip,guest,institutional,lexicon,760
2002,clip,guest,institutional,name_title,44
2002,clip,guest,unresolved,sector_default,3502
2002,clip,staff,commentary,sector_default,8107
2002,clip,staff,commentary,lexicon,341
2002,clip,staff,commentary,standing_rule,7
2002,clip,staff,direct,lexicon,195
2002,clip,staff,direct,sector_default,73
2002,clip,staff,expert,lexicon,230
2002,clip,staff,expert,topic_needed,1
2002,clip,staff,institutional,lexicon,368
2002,clip,staff,unresolved,sector_default,3172
2002,live,guest,commentary,lexicon,7369
2002,live,guest,commentary,form,3778
2002,live,guest,commentary,standing_rule,1660
2002,live,guest,commentary,sector_default,72
2002,live,guest,direct,lexicon,10644
2002,live,guest,direct,sector_default,559
2002,live,guest,direct,name_title,35
2002,live,guest,expert,lexicon,1605
2002,live,guest,expert,topic_needed,612
2002,live,guest,expert,sector_default,794
2002,live,guest,expert,name_title,45
2002,live,guest,institutional,lexicon,2203
2002,live,guest,institutional,sector_default,199
2002,live,guest,institutional,name_title,26
2002,live,guest,unresolved,sector_default,10704
2002,live,staff,commentary,sector_default,10660
2002,live,staff,commentary,lexicon,1355
2002,live,staff,commentary,form,26
2002,live,staff,direct,sector_default,929
2002,live,staff,direct,lexicon,491
2002,live,staff,expert,lexicon,1521
2002,live,staff,expert,topic_needed,48
2002,live,staff,expert,name_title,8
2002,live,staff,expert,sector_default,59
2002,live,staff,institutional,lexicon,957
2002,live,staff,institutional,name_title,1
2002,live,staff,unresolved,sector_default,58451
2003,clip,guest,commentary,standing_rule,277
2003,clip,guest,commentary,lexicon,1089
2003,clip,guest,commentary,form,244
2003,clip,guest,commentary,sector_default,28
2003,clip,guest,direct,lexicon,4962
2003,clip,guest,direct,name_title,74
2003,clip,guest,direct,sector_default,317
2003,clip,guest,expert,name_title,194
2003,clip,guest,expert,lexicon,418
2003,clip,guest,expert,topic_needed,35
2003,clip,guest,expert,sector_default,159
2003,clip,guest,institutional,lexicon,553
2003,clip,guest,institutional,name_title,40
2003,clip,guest,institutional,sector_default,28
2003,clip,guest,unresolved,sector_default,2872
2003,clip,staff,commentary,sector_default,7138
2003,clip,staff,commentary,lexicon,581
2003,clip,staff,direct,lexicon,127
2003,clip,staff,direct,sector_default,42
2003,clip,staff,expert,lexicon,441
2003,clip,staff,expert,topic_needed,6
2003,clip,staff,institutional,lexicon,449
2003,clip,staff,unresolved,sector_default,3672
2003,live,guest,commentary,standing_rule,1145
2003,live,guest,commentary,lexicon,6963
2003,live,guest,commentary,form,2845
2003,live,guest,commentary,sector_default,318
2003,live,guest,direct,lexicon,8875
2003,live,guest,direct,sector_default,632
2003,live,guest,direct,name_title,38
2003,live,guest,expert,lexicon,1350
2003,live,guest,expert,name_title,65
2003,live,guest,expert,sector_default,646
2003,live,guest,expert,topic_needed,448
2003,live,guest,institutional,lexicon,1738
2003,live,guest,institutional,sector_default,188
2003,live,guest,institutional,name_title,25
2003,live,guest,unresolved,sector_default,8612
2003,live,staff,commentary,lexicon,1990
2003,live,staff,commentary,sector_default,10457
2003,live,staff,commentary,form,38
2003,live,staff,commentary,standing_rule,24
2003,live,staff,direct,sector_default,237
2003,live,staff,direct,lexicon,383
2003,live,staff,expert,lexicon,1496
2003,live,staff,expert,topic_needed,140
2003,live,staff,expert,name_title,4
2003,live,staff,institutional,lexicon,1429
2003,live,staff,unresolved,sector_default,54920
2004,clip,guest,commentary,sector_default,145
2004,clip,guest,commentary,lexicon,1557
2004,clip,guest,commentary,standing_rule,460
2004,clip,guest,commentary,form,470
2004,clip,guest,direct,lexicon,7952
2004,clip,guest,direct,sector_default,285
2004,clip,guest,direct,name_title,77
2004,clip,guest,expert,lexicon,525
2004,clip,guest,expert,sector_default,172
2004,clip,guest,expert,name_title,214
2004,clip,guest,expert,topic_needed,116
2004,clip,guest,institutional,name_title,47
2004,clip,guest,institutional,lexicon,547
2004,clip,guest,institutional,sector_default,54
2004,clip,guest,unresolved,sector_default,4448
2004,clip,staff,commentary,sector_default,11077
2004,clip,staff,commentary,lexicon,675
2004,clip,staff,commentary,standing_rule,7
2004,clip,staff,commentary,form,8
2004,clip,staff,direct,sector_default,87
2004,clip,staff,direct,lexicon,250
2004,clip,staff,expert,lexicon,798
2004,clip,staff,expert,topic_needed,3
2004,clip,staff,expert,name_title,1
2004,clip,staff,institutional,lexicon,683
2004,clip,staff,unresolved,sector_default,5470
2004,live,guest,commentary,lexicon,8945
2004,live,guest,commentary,sector_default,214
2004,live,guest,commentary,standing_rule,901
2004,live,guest,commentary,form,3280
2004,live,guest,direct,lexicon,8865
2004,live,guest,direct,sector_default,505
2004,live,guest,direct,name_title,44
2004,live,guest,expert,lexicon,1563
2004,live,guest,expert,sector_default,446
2004,live,guest,expert,topic_needed,468
2004,live,guest,expert,name_title,65
2004,live,guest,institutional,lexicon,948
2004,live,guest,institutional,sector_default,45
2004,live,guest,institutional,name_title,12
2004,live,guest,unresolved,sector_default,8218
2004,live,staff,commentary,sector_default,10213
2004,live,staff,commentary,lexicon,2425
2004,live,staff,commentary,standing_rule,19
2004,live,staff,commentary,form,26
2004,live,staff,direct,lexicon,316
2004,live,staff,direct,sector_default,383
2004,live,staff,expert,lexicon,4333
2004,live,staff,expert,name_title,10
2004,live,staff,expert,topic_needed,27
2004,live,staff,institutional,lexicon,1198
2004,live,staff,institutional,name_title,1
2004,live,staff,unresolved,sector_default,67031
2005,clip,guest,commentary,lexicon,2010
2005,clip,guest,commentary,form,894
2005,clip,guest,commentary,standing_rule,449
2005,clip,guest,commentary,sector_default,126
2005,clip,guest,direct,lexicon,9833
2005,clip,guest,direct,sector_default,455
2005,clip,guest,direct,name_title,237
2005,clip,guest,expert,name_title,299
2005,clip,guest,expert,lexicon,890
2005,clip,guest,expert,sector_default,203
2005,clip,guest,expert,topic_needed,157
2005,clip,guest,institutional,sector_default,208
2005,clip,guest,institutional,lexicon,1177
2005,clip,guest,institutional,name_title,103
2005,clip,guest,unresolved,sector_default,7489
2005,clip,staff,commentary,sector_default,15899
2005,clip,staff,commentary,lexicon,593
2005,clip,staff,commentary,standing_rule,81
2005,clip,staff,commentary,form,13
2005,clip,staff,direct,sector_default,75
2005,clip,staff,direct,lexicon,457
2005,clip,staff,direct,name_title,1
2005,clip,staff,expert,lexicon,604
2005,clip,staff,expert,name_title,2
2005,clip,staff,institutional,lexicon,709
2005,clip,staff,unresolved,sector_default,6601
2005,live,guest,commentary,lexicon,7762
2005,live,guest,commentary,form,3368
2005,live,guest,commentary,sector_default,133
2005,live,guest,commentary,standing_rule,402
2005,live,guest,direct,lexicon,8385
2005,live,guest,direct,name_title,103
2005,live,guest,direct,sector_default,370
2005,live,guest,expert,lexicon,1726
2005,live,guest,expert,name_title,99
2005,live,guest,expert,sector_default,362
2005,live,guest,expert,topic_needed,266
2005,live,guest,institutional,lexicon,1724
2005,live,guest,institutional,sector_default,668
2005,live,guest,institutional,name_title,33
2005,live,guest,unresolved,sector_default,10507
2005,live,staff,commentary,sector_default,14129
2005,live,staff,commentary,lexicon,1984
2005,live,staff,commentary,form,15
2005,live,staff,commentary,standing_rule,4
2005,live,staff,direct,sector_default,152
2005,live,staff,direct,lexicon,1270
2005,live,staff,expert,name_title,7
2005,live,staff,expert,lexicon,5019
2005,live,staff,expert,topic_needed,33
2005,live,staff,institutional,lexicon,848
2005,live,staff,institutional,name_title,1
2005,live,staff,unresolved,sector_default,75550
2006,clip,guest,commentary,sector_default,135
2006,clip,guest,commentary,lexicon,2257
2006,clip,guest,commentary,standing_rule,661
2006,clip,guest,commentary,form,657
2006,clip,guest,direct,lexicon,10793
2006,clip,guest,direct,name_title,282
2006,clip,guest,direct,sector_default,329
2006,clip,guest,expert,sector_default,301
2006,clip,guest,expert,name_title,317
2006,clip,guest,expert,lexicon,1011
2006,clip,guest,expert,topic_needed,216
2006,clip,guest,institutional,lexicon,1271
2006,clip,guest,institutional,name_title,115
2006,clip,guest,institutional,sector_default,221
2006,clip,guest,unresolved,sector_default,7459
2006,clip,staff,commentary,sector_default,17426
2006,clip,staff,commentary,lexicon,963
2006,clip,staff,commentary,form,10
2006,clip,staff,commentary,standing_rule,12
2006,clip,staff,direct,sector_default,246
2006,clip,staff,direct,lexicon,665
2006,clip,staff,expert,lexicon,831
2006,clip,staff,expert,name_title,4
2006,clip,staff,expert,topic_needed,8
2006,clip,staff,institutional,lexicon,1129
2006,clip,staff,institutional,name_title,2
2006,clip,staff,unresolved,sector_default,8127
2006,live,guest,commentary,form,1830
2006,live,guest,commentary,lexicon,7286
2006,live,guest,commentary,standing_rule,690
2006,live,guest,commentary,sector_default,69
2006,live,guest,direct,lexicon,8727
2006,live,guest,direct,sector_default,329
2006,live,guest,direct,name_title,70
2006,live,guest,expert,lexicon,1460
2006,live,guest,expert,sector_default,266
2006,live,guest,expert,name_title,83
2006,live,guest,expert,topic_needed,557
2006,live,guest,institutional,lexicon,1597
2006,live,guest,institutional,name_title,35
2006,live,guest,institutional,sector_default,200
